Dim_1,Dim_2
6.89725,2.8683841
6.97258,3.559916
8.15291,5.4733152
5.5952797,5.577693
7.0512457,2.5469296
7.5025606,4.983895
6.917648,5.755778
6.1254463,3.0908058
6.2901006,2.934609
6.254343,1.6173846
8.453037,4.226891
6.520957,3.2355702
6.399357,2.7391567
6.3086467,1.249478
5.647803,3.777814
6.347528,4.283861
6.6092877,4.1756463
5.626854,5.992632
7.4112434,4.2627006
7.657816,4.3275065
6.9190855,4.134379
6.579215,1.3096172
5.9807234,3.015698
6.071034,2.4895506
7.760968,3.7710078
5.870963,3.870677
7.497297,3.0838227
5.451858,4.0105047
8.669675,4.1697183
6.7816086,1.7186469
6.910711,1.9824774
5.2906113,4.4431624
6.0675797,2.9326847
6.631845,2.8305237
6.545523,1.8563627
7.2541103,2.0087736
5.660711,3.654061
6.0257044,1.9300579
6.4782715,3.7338173
7.778638,3.3760774
6.2589126,2.5269592
2.3348012,8.222872
0.8272651,6.386651
3.1965678,8.085175
2.323083,6.3038263
2.0250962,7.1719646
7.979101,5.000109
4.6056924,4.90993
3.478282,7.7188926
2.4134495,8.025017
5.3457294,5.8985324
4.109965,5.26439
1.7860773,6.7833357
0.8427101,6.3241725
1.9085734,5.879804
2.3980896,5.591829
2.9208484,8.054763
2.6551094,7.942203
2.214269,8.173209
2.0987313,7.2124624
2.142881,6.945382
2.425513,6.0980926
1.8088353,6.109348
6.2355647,5.511816
0.71098936,6.492862
1.3998693,6.285716
2.3212235,8.145906
2.3407898,5.4555335
1.8594942,6.053221
4.185399,5.1853976
4.9465365,5.5356436
2.7768896,7.2478523
4.016299,5.2103505
0.7310408,6.4987655
5.843533,4.4695125
1.9064554,6.156312
3.2193816,6.1603894
0.7508569,6.302227
2.0958357,6.2575226
2.3241458,5.5068626
1.7412053,7.0242705
3.300514,7.998894
2.6459138,6.51773
0.9516015,6.3972087
2.908188,7.041977
5.0886464,6.1000175
2.8250303,8.106324
0.932541,6.3924613
2.1075761,8.048096
0.7629673,6.7106123
5.423199,5.634646
7.8512826,4.140752
7.8958287,3.9017558
6.080173,5.964327
8.801487,4.25426
5.976259,5.9391336
7.747761,3.7396722
7.674928,4.4855266
7.1916585,4.3766932
7.8238873,4.7060924
7.9618154,5.4756603
6.652832,2.2188468
8.1719,5.3765717
8.155338,4.6668315
7.66677,4.5909147
7.5148673,3.721385
6.190767,5.3783617
7.7675686,5.153969
8.691513,4.1730413
7.115289,3.2116687
8.529657,4.3956923
7.480586,5.4847136
7.149034,4.3041544
7.8219566,5.2112427
7.4197493,3.9287364
7.2936735,5.6522665
6.8008823,3.5635183
7.1863775,3.3892362
6.3877115,2.4890282
7.759487,4.6986017
7.5079603,3.4542072
7.8294706,5.1884046
7.801006,3.880531
7.8462443,5.541027
7.150179,3.2234924
6.743683,3.0834258
8.121175,5.3219247
7.6679134,4.05987
7.989678,5.4997787
9.048826,4.241382
7.959054,3.9848552
10.884326,5.1106443
10.774858,4.988392
10.429142,4.5908365
10.473066,5.3225455
10.9769945,6.094885
10.825312,5.7886024
10.532223,5.2270126
10.865927,5.414003
10.367096,4.6243353
11.013921,5.213044
11.272646,5.231748
10.716324,5.792346
10.169016,5.7388372
11.182869,5.1295443
10.412936,5.4864316
11.065409,6.231263
11.079207,6.1693206
11.296996,5.2465787
10.941551,5.985341
11.097318,6.153011
10.497419,4.719025
11.100765,6.1009564
10.843266,5.8668146
10.667999,4.946158
11.218026,5.317049
10.777002,5.1817455
10.577762,5.5447493
10.570127,5.6074095
10.755775,5.0290856
10.947989,6.0223904
11.3451185,5.442398
11.015416,6.285704
10.50238,5.58512
10.3392315,4.6813316
10.330411,5.6173644
2.9393833,7.4318104
3.4120305,6.303872
2.1478117,5.4473696
3.0058773,7.3581014
2.2224457,5.392194
2.5864468,7.618615
3.560506,7.932547
3.3670237,7.1842694
3.4126987,7.5618286
3.4171197,7.509552
3.3141954,6.3651547
5.6405067,5.9988813
5.427303,6.364988
2.457767,6.7852025
2.7233636,6.5030885
2.5353622,5.733636
2.5214345,5.642354
2.251538,7.104859
2.5079877,7.4883814
2.4791045,7.266792
3.9901357,7.510299
1.2742785,6.670935
1.8880568,6.850681
2.40931,5.808127
3.5001523,7.5834293
3.672174,6.8263597
1.8997152,6.527231
3.7917254,7.833417
5.3886294,6.3758597
3.4023442,5.9570203
2.0653286,5.5203934
2.5361395,7.7039266
2.9478335,7.2743134
2.8391283,6.1611238
1.5314559,6.482367
